,symbol,volume_24h_binance,price_binance
0,BTC/USDT,1988338069.017984,96559.39
1,ETH/USDT,1147403931.355523,3450.01
2,XRP/USDT,1064535578.9254,2.4217
3,USDC/USDT,932033608.8807,1.0007
4,SOL/USDT,654581918.50718,206.4
5,DOGE/USDT,554274977.77637,0.33669
6,FDUSD/USDT,532444853.0133,0.9989
7,PEPE/USDT,449354618.0509818,2.043e-05
8,XLM/USDT,335718575.7577,0.4434
9,ADA/USDT,242575665.69764,0.9537
10,BNB/USDT,202247983.42404,704.49
11,HBAR/USDT,197927039.94213,0.29246
12,PENGU/USDT,174567169.050224,0.038282
13,SUI/USDT,156198469.56158,4.3392
14,LINK/USDT,155856835.4345,22.2
15,TRX/USDT,139843931.62313,0.263
16,USUAL/USDT,131953524.80059,1.0137
17,TROY/USDT,126393988.146464,0.005656
18,ENA/USDT,103751358.65931,1.054
19,PNUT/USDT,100294000.27354,0.7203
20,ACT/USDT,99693036.03116,0.3224
21,TAO/USDT,99224552.15333,513.2
22,PHA/USDT,98226392.2326,0.3497
23,WIF/USDT,89361270.19814,2.0
24,FTM/USDT,86864389.7195,0.8219
25,AVAX/USDT,85872190.6845,39.33
26,LTC/USDT,83047893.91808,105.69
27,WLD/USDT,78969440.5211,2.274
28,SHIB/USDT,75819969.40648358,2.261e-05
29,GALA/USDT,74416452.4328,0.03911
30,BONK/USDT,73543305.18728179,3.189e-05
31,AAVE/USDT,73033126.14455,334.97
32,ALGO/USDT,69091498.9679,0.3959
33,AI/USDT,65290571.23298,0.7614
34,CRV/USDT,65119135.03288,1.0178
35,VANA/USDT,63669546.27226,16.524
36,AGLD/USDT,62423804.2441,2.574
37,NEIRO/USDT,61875053.82451698,0.00100716
38,UNI/USDT,61006405.8771,14.324
39,NEAR/USDT,56586330.2681,5.425
40,FET/USDT,54255683.8575,1.393
41,DOT/USDT,52293145.08,7.151
42,IOTA/USDT,49731575.581,0.3436
43,FLOKI/USDT,49130777.30398242,0.00018368
44,MOVE/USDT,47266064.76354,0.8824
45,GMT/USDT,44724316.3816,0.1532
46,ARB/USDT,41387688.99423,0.7722
47,FIL/USDT,41329016.97963,5.231
48,ZEN/USDT,40680998.4091,30.66
49,ATA/USDT,38477858.7788,0.2378
50,RUNE/USDT,38249317.2953,4.842
51,RENDER/USDT,37433186.37036,7.626
52,XVG/USDT,37028575.564683,0.014876
53,IO/USDT,36588469.21279,3.483
54,APT/USDT,36039141.2502,9.25
55,EUR/USDT,33974091.40587,1.0282
56,DGB/USDT,33709150.352311,0.01405
57,SAND/USDT,32951449.2179,0.5856
58,OP/USDT,31963943.87748,1.87
59,VET/USDT,31890762.301889,0.04853
60,MAGIC/USDT,30639346.24604,0.5376
61,THE/USDT,29728662.77313,1.6347
62,COW/USDT,29567781.69039,0.9152
63,FTT/USDT,29191499.936167,3.8543
64,ETC/USDT,29025901.2165,26.64
65,BCH/USDT,28819849.1418,457.7
66,ETHFI/USDT,27470480.2029,2.22
67,RSR/USDT,27317502.9598078,0.014889
68,EIGEN/USDT,27015999.26423,3.786
69,STX/USDT,26326961.6712,1.651
70,DEXE/USDT,25041872.02624,19.925
71,SEI/USDT,24876114.98681,0.4298
72,ENS/USDT,23605915.9232,35.5
73,TIA/USDT,22836677.41271,5.046
74,STG/USDT,22240010.81024,0.398
75,BOME/USDT,21966661.890026,0.006631
76,ARKM/USDT,20658766.9263,1.562
77,LDO/USDT,20656371.03093,1.908
78,ICP/USDT,20230887.39472,10.651
79,KAIA/USDT,19357235.94607,0.2194
80,CVC/USDT,18915201.4211,0.1855
81,JASMY/USDT,18792592.627105,0.03492
82,INJ/USDT,18335997.6248,21.57
83,RAY/USDT,18298459.6586,5.486
84,XTZ/USDT,18219509.2435,1.373
85,ME/USDT,18208445.0891,3.185
86,THETA/USDT,18184940.3898,2.407
87,DF/USDT,18125612.2531,0.08595
88,ATOM/USDT,17894568.74411,6.667
89,ORDI/USDT,16942942.4385,28.21
90,MEME/USDT,16574040.32458,0.01115
91,TURBO/USDT,16254776.433737,0.009432
92,BLZ/USDT,16155649.5881,0.0582
93,AERGO/USDT,16029429.942,0.1346
94,W/USDT,16027801.84644,0.3058
95,XAI/USDT,15998641.08882,0.2556
96,1000SATS/USDT,15943810.0274558,0.0001833
97,POL/USDT,15924075.71732,0.4858
98,TON/USDT,15762632.24914,5.631
99,JUP/USDT,15248340.96309,0.9061
